Amelia_1; [[2.0289092, -16.969044], [-0.17974567, 22.204882], [3.415101, 1.2518139], [0.7047787, -25.299397], [1.7218571, 10.747406], [0.708622, 3.0047407], [0.93655014, -11.343797], [1.1051235, 20.905651], [0.41657448, -3.3634644], [4.029255, -9.296145], [0.7317772, 33.15423], [0.065021515, -27.512129], [1.0492172, -6.1196175], [1.5072689, -9.244683], [0.9529667, 29.783365], [0.6485214, -21.080574], [0.5794258, 33.87745], [1.2197495, -28.189014], [2.1754074, 26.781391], [1.459629, -34.957325], [1.7345772, 17.719131], [0.63038635, -10.543198], [1.9828949, 27.906754], [0.83369064, -34.854347], [-0.84381866, 16.854351], [1.0272331, 9.093245], [3.4004936, 9.806606], [3.581421, -20.306211], [0.01808548, 10.470011], [2.0, -27.970406], [2.0533829, 18.989487], [1.3729248, 22.923141], [0.55152893, -34.42743], [1.4617081, 21.435299], [2.0765724, 1.1294098], [-0.08730698, 9.059078], [1.1666412, -19.709204], [0.38236237, -18.914583], [0.821476, 38.92321], [1.2007103, -38.438004], [1.1924782, 20.101166], [0.72790146, 19.663212], [4.004036, -9.724285], [2.5534134, -30.024883], [2.8875809, 29.280952], [4.3971786, -28.392473], [2.2189484, 22.62137], [1.1328278, -18.030415]]
Amelia_2; [[0.45112944, -10.037788], [5.792078, 6.710185], [5.5219507, 4.517171], [1.627779, 0.2885685], [2.6944761, -9.599937], [7.2425365, 2.7047496]]
Christopher_1; [[5.1154003, -11.066199], [0.26681042, 13.545817], [10.55047, 1.4602432], [4.6034145, -14.816324]]
Christopher_2; [[2.0683565, 3.241065], [5.605718, 3.2452717], [3.5285177, -5.2379866], [1.1754084, 7.21861], [6.3478565, 14.165792], [0.47673607, -20.384403], [1.5902538, 16.733429], [1.4470806, -8.705109], [1.6552353, -17.75418], [4.3074303, 10.72586], [2.0, 8.029593], [1.7010803, -14.077244], [1.2989197, 6.077243], [0.35084152, 23.03955], [5.1269875, -6.568495], [2.2194328, -24.721945], [-0.058307648, 34.205753], [4.3439407, -10.048109], [0.017105103, -16.906757], [1.3113213, 7.5603], [-0.33855438, 9.503351], [6.5050583, -12.078445], [0.52217484, -5.9852057], [1.579979, 19.049164], [0.0, 9.0], [1.39785, -23.563961]]
Amelia_3; [[2.0289092, -16.969044], [-0.17974567, 22.204882], [3.415101, 1.2518139], [0.7047787, -25.299397], [1.7218571, 10.747406], [0.708622, 3.0047407], [0.93655014, -11.343797], [1.1051235, 20.905651], [0.41657448, -3.3634644], [4.029255, -9.296145], [0.7317772, 33.15423], [0.065021515, -27.512129], [1.0492172, -6.1196175], [1.5072689, -9.244683], [0.9529667, 29.783365], [0.6485214, -21.080574], [0.5794258, 33.87745], [1.2197495, -28.189014], [2.1754074, 26.781391], [1.459629, -34.957325], [1.7345772, 17.719131], [0.63038635, -10.543198], [1.9828949, 27.906754], [0.83369064, -34.854347], [-0.84381866, 16.854351], [1.0272331, 9.093245], [3.4004936, 9.806606], [3.581421, -20.306211], [0.01808548, 10.470011], [2.0, -27.970406], [2.0533829, 18.989487], [1.3729248, 22.923141], [0.55152893, -34.42743], [1.4617081, 21.435299], [2.0765724, 1.1294098], [-0.08730698, 9.059078], [1.1666412, -19.709204], [0.38236237, -18.914583], [0.821476, 38.92321], [1.2007103, -38.438004], [1.1924782, 20.101166], [0.72790146, 19.663212], [4.004036, -9.724285], [2.5534134, -30.024883], [2.8875809, 29.280952], [4.3971786, -28.392473], [2.2189484, 22.62137], [1.1328278, -18.030415]]
Amelia_4; [[0.45112944, -10.037788], [5.792078, 6.710185], [5.5219507, 4.517171], [1.627779, 0.2885685], [2.6944761, -9.599937], [7.2425365, 2.7047496]]
Christopher_3; [[5.1154003, -11.066199], [0.26681042, 13.545817], [10.55047, 1.4602432], [4.6034145, -14.816324]]
Christopher_4; [[2.0683565, 3.241065], [5.605718, 3.2452717], [3.5285177, -5.2379866], [1.1754084, 7.21861], [6.3478565, 14.165792], [0.47673607, -20.384403], [1.5902538, 16.733429], [1.4470806, -8.705109], [1.6552353, -17.75418], [4.3074303, 10.72586], [2.0, 8.029593], [1.7010803, -14.077244], [1.2989197, 6.077243], [0.35084152, 23.03955], [5.1269875, -6.568495], [2.2194328, -24.721945], [-0.058307648, 34.205753], [4.3439407, -10.048109], [0.017105103, -16.906757], [1.3113213, 7.5603], [-0.33855438, 9.503351], [6.5050583, -12.078445], [0.52217484, -5.9852057], [1.579979, 19.049164], [0.0, 9.0], [1.39785, -23.563961]]
Amelia_5; [[2.0289092, -16.969044], [-0.17974567, 22.204882], [3.415101, 1.2518139], [0.7047787, -25.299397], [1.7218571, 10.747406], [0.708622, 3.0047407], [0.93655014, -11.343797], [1.1051235, 20.905651], [0.41657448, -3.3634644], [4.029255, -9.296145], [0.7317772, 33.15423], [0.065021515, -27.512129], [1.0492172, -6.1196175], [1.5072689, -9.244683], [0.9529667, 29.783365], [0.6485214, -21.080574], [0.5794258, 33.87745], [1.2197495, -28.189014], [2.1754074, 26.781391], [1.459629, -34.957325], [1.7345772, 17.719131], [0.63038635, -10.543198], [1.9828949, 27.906754], [0.83369064, -34.854347], [-0.84381866, 16.854351], [1.0272331, 9.093245], [3.4004936, 9.806606], [3.581421, -20.306211], [0.01808548, 10.470011], [2.0, -27.970406], [2.0533829, 18.989487], [1.3729248, 22.923141], [0.55152893, -34.42743], [1.4617081, 21.435299], [2.0765724, 1.1294098], [-0.08730698, 9.059078], [1.1666412, -19.709204], [0.38236237, -18.914583], [0.821476, 38.92321], [1.2007103, -38.438004], [1.1924782, 20.101166], [0.72790146, 19.663212], [4.004036, -9.724285], [2.5534134, -30.024883], [2.8875809, 29.280952], [4.3971786, -28.392473], [2.2189484, 22.62137], [1.1328278, -18.030415]]
Amelia_6; [[0.45112944, -10.037788], [5.792078, 6.710185], [5.5219507, 4.517171], [1.627779, 0.2885685], [2.6944761, -9.599937], [7.2425365, 2.7047496]]
